rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
11	1	N/A	-373.03242211962623	C21H27NO4	[M + H]+	JPKXGULMKBDHIK	InChI=1S/C21H27NO4/c1-15(22-21(23)12-16-8-6-5-7-9-16)10-11-17-13-19(25-3)20(26-4)14-18(17)24-2/h5-9,13-15H,10-12H2,1-4H3,(H,22,23)	Oprea1_148734	CC(CCC1=CC(=C(C=C1OC)OC)OC)NC(=O)CC2=CC=CC=C2	3.79999995	1779107;1779108;3833776	COCONUT:(CNP0363824);PubChem:(1779107 1779108 3833776);SuperNatural:(SN00059206 SN00059207);PubMed;ZINC bio:(ZINC02124388 ZINC02124389)	3153986
12	1	N/A	-393.97086513792874	C21H27NO4	[M + H]+	FSROKYVOELAUIU	InChI=1S/C21H27NO4/c1-6-24-17-12-16(13-18(25-7-2)20(17)26-8-3)21(23)22-19-14(4)10-9-11-15(19)5/h9-13H,6-8H2,1-5H3,(H,22,23)	Oprea1_309489	CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NC2=C(C=CC=C2C)C	4.5	1116270	COCONUT:(CNP0018131);Training Set;PubChem:(1116270)	2113538
13	1	N/A	-398.7582995328439	C21H27NO4	[M + H]+	XWFDMHFAEKJJJZ	InChI=1S/C21H27NO4/c1-23-19-15-18(14-17-6-4-3-5-7-17)16-20(24-2)21(19)26-13-10-22-8-11-25-12-9-22/h3-7,15-16H,8-14H2,1-2H3	4-[2-(4-benzyl-2,6-dimethoxyphenoxy)ethyl]morpholine	COC1=CC(=CC(=C1OCCN2CCOCC2)OC)CC3=CC=CC=C3	3.4000001	208256	PubChem:(208256);PubChem class - safety and toxic	67108866
14	1	N/A	-431.76519354695057	C21H27NO4	[M + H]+	SPJIFLQNUDDSSP	InChI=1S/C21H27NO4/c1-13(23)25-17-12-15-7-11-22(3)16-6-10-21(8-4-5-9-21)19(18(15)16)20(17)26-14(2)24/h12,16H,4-11H2,1-3H3	(6-acetyloxy-1-methylspiro[3,8,9,9a-tetrahydro-2H-benzo[de]quinoline-7,1''-cyclopentane]-5-yl) acetate	CC(=O)OC1=C(C2=C3C(CCC24CCCC4)N(CCC3=C1)C)OC(=O)C	3.79999995	3047239	PubChem:(3047239);PubChem class - safety and toxic	67108866
15	1	N/A	-456.2792803526122	C21H27NO4	[M + H]+	RIMYWGZBXQDWKV	InChI=1S/C21H27NO4/c1-23-20-9-8-18(16-21(20)24-2)26-19(17-6-4-3-5-7-17)10-11-22-12-14-25-15-13-22/h3-9,16,19H,10-15H2,1-2H3	4-[3-(3,4-dimethoxyphenoxy)-3-phenylpropyl]morpholine	COC1=C(C=C(C=C1)OC(CCN2CCOCC2)C3=CC=CC=C3)OC	3.4000001	3074454	PubChem:(3074454);PubChem class - safety and toxic	67108866
16	1	N/A	-462.31322276019904	C21H27NO4	[M + H]+	XPECFPNIEZESQR	InChI=1S/C21H27NO4/c1-13-4-6-14(7-5-13)17(23)11-16-19-15(8-9-22(16)2)10-18-20(21(19)24-3)26-12-25-18/h4,10,14,16H,5-9,11-12H2,1-3H3	2-(4-methoxy-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl)-1-(4-methylcyclohex-3-en-1-yl)ethanone	CC1=CCC(CC1)C(=O)CC2C3=C(C4=C(C=C3CCN2C)OCO4)OC	2.70000005	1773128;1773129;3804977;7078096;7078097;7078098;6352061;6572076;6572077	COCONUT:(CNP0367258);PubChem:(1773128 1773129 3804977 7078096 7078097 7078098 6352061 6572076 6572077);SuperNatural:(SN00099384 SN00094741 SN00094740 SN00100501);ZINC bio:(ZINC20111875 ZINC20111877 ZINC33348726 ZINC35882691)	3153922
17	1	N/A	-478.59363078008454	C21H27NO4	[M + H]+	RIWJKQGWIMYXRF	InChI=1S/C21H27NO4/c1-5-22(6-2)15-20(16-10-8-7-9-11-16)26-21(23)17-12-18(24-3)14-19(13-17)25-4/h7-14,20H,5-6,15H2,1-4H3	4-13-00-01810 (Beilstein Handbook Reference)	CCN(CC)CC(C1=CC=CC=C1)OC(=O)C2=CC(=CC(=C2)OC)OC	4.0	59315	PubChem:(59315);PubChem class - safety and toxic	67108866
18	1	N/A	-486.8108253186641	C21H27NO4	[M + H]+	PPWMXSMPOOVBQL	InChI=1S/C21H27NO4/c1-25-18-9-5-6-16(10-18)13-22-14-21(11-19(23)20(24)12-21)15-26-17-7-3-2-4-8-17/h2-10,19-20,22-24H,11-15H2,1H3	null	COC1=CC=CC(=C1)CNCC2(CC(C(C2)O)O)COC3=CC=CC=C3	2.29999995	75367870	PubChem:(75367870);COCONUT:(CNP0011497)	2097154
19	1	N/A	-502.0888774560754	C21H27NO4	[M + H]+	VKLBAKVYGKECDW	InChI=1S/C21H27NO4/c1-14-11-19(25-3)18(20(12-14)26-4)10-7-16(13-21(22)23)15-5-8-17(24-2)9-6-15/h5-6,8-9,11-12,16H,7,10,13H2,1-4H3,(H2,22,23)	2,6-Dimethoxy-beta-(4-methoxyphenyl)-4-methylbenzenepentanamide	CC1=CC(=C(C(=C1)OC)CCC(CC(=O)N)C2=CC=C(C=C2)OC)OC	3.5999999	3058601	PubChem:(3058601);PubChem class - safety and toxic	67108866
20	1	N/A	-520.4835319335916	C21H27NO4	[M + H]+	JWRFCMVNMCTPJC	InChI=1S/C21H27NO4/c1-13(20(24)14-4-8-17(23)9-5-14)22-16-7-10-18-15(12-16)6-11-19(25-2)21(18)26-3/h4-6,8-9,11,13,16,20,22-24H,7,10,12H2,1-3H3	5,6-Dimethoxy-2-(3''-(4-hydroxyphenyl)-3''-hydroxy-2''-propyl)aminotetralin	CC(C(C1=CC=C(C=C1)O)O)NC2CCC3=C(C2)C=CC(=C3OC)OC	3.0999999	9885094	MeSH:(9885094);PubChem:(9885094);PubMed	70
21	1	N/A	-533.5551478607908	C21H27NO4	[M + H]+	OHNGFXVRFSKHRK	InChI=1S/C21H27NO4/c1-4-20(23)26-19-12-10-17(11-13-19)21(24)16(3)22-15(2)14-25-18-8-6-5-7-9-18/h5-13,15-16,21-22,24H,4,14H2,1-3H3	[4-[1-hydroxy-2-(1-phenoxypropan-2-ylamino)propyl]phenyl] propanoate	CCC(=O)OC1=CC=C(C=C1)C(C(C)NC(C)COC2=CC=CC=C2)O	3.4000001	3021222	PubChem:(3021222);PubChem class - safety and toxic	67108866
22	1	N/A	-536.5758591963817	C21H27NO4	[M + H]+	FIDFFKJIWGDHNI	InChI=1S/C21H27NO4/c1-13(2)11-22-20(23)9-8-18-15(5)17-7-6-16(25-12-14(3)4)10-19(17)26-21(18)24/h6-7,10,13H,3,8-9,11-12H2,1-2,4-5H3,(H,22,23)	null	CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(=C)C)CCC(=O)NCC(C)C	3.9000001	52905089	COCONUT:(CNP0389932);PubChem:(52905089);SuperNatural:(SN00104880);ZINC bio:(ZINC62001366)	3153922
23	1	N/A	-545.8669772353325	C21H27NO4	[M + H]+	LZRZCSCCJDXJMZ	InChI=1S/C21H27NO4/c1-3-4-16(17-9-10-22-14-17)12-19(24)13-18(23)7-5-15-6-8-20(25)21(11-15)26-2/h6,8-11,14,16,22,25H,3-5,7,12-13H2,1-2H3	null	CCCC(CC(=O)CC(=O)CCC1=CC(=C(C=C1)O)OC)C2=CNC=C2	3.95362997	""	COCONUT:(CNP0090831)	2097152
24	1	N/A	-555.3902829384497	C21H27NO4	[M + H]+	VMCYBZWGMLAIMJ	InChI=1S/C21H26NO4/c1-3-4-16(17-9-10-22-14-17)12-19(24)13-18(23)7-5-15-6-8-20(25)21(11-15)26-2/h6,8-11,14,16,25H,3-5,7,12-13H2,1-2H3/q-1	null	CCCC(CC(=O)CC(=O)CCC1=CC(=C(C=C1)O)OC)C2=C[N-]C=C2	0.0	""	COCONUT:(CNP0320522)	2097152
25	1	N/A	-569.9309077102008	C21H27NO4	[M + H]+	KOADENJBBTZPTA	InChI=1S/C21H27NO4/c1-5-15(22-12-11-14-9-7-6-8-10-14)17-16(23)13-21(2,3)18(19(17)24)20(25)26-4/h6-10,18,24H,5,11-13H2,1-4H3	null	CCC(=NCCC1=CC=CC=C1)C2=C(C(C(CC2=O)(C)C)C(=O)OC)O	3.5999999	136832343;136832344;135459022	PubChem:(136832343 136832344 135459022);COCONUT:(CNP0206713)	2097154
26	1	N/A	-574.0168496792322	C21H27NO4	[M + H]+	QGBKCOARPOIYBT	InChI=1S/C21H27NO4/c1-5-12-25-20(23)17-14(3)22-15(4)18(21(24)26-13-6-2)19(17)16-10-8-7-9-11-16/h7-11,19,22H,5-6,12-13H2,1-4H3	dipropyl 2,6-dimethyl-4-phenyl-1,4-dihydro-3,5-pyridinedicarboxylate	CCCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2)C(=O)OCCC)C)C	4.71078825	2748272	COCONUT:(CNP0060230);PubChem:(2748272);SuperNatural:(SN00134370);ZINC bio:(ZINC19800847)	3153922
27	1	N/A	-579.7110410362413	C21H27NO4	[M + H]+	AXFUISBTXAACPO	InChI=1S/C21H27NO4/c1-5-15(22-12-11-14-9-7-6-8-10-14)17-16(23)13-21(2,3)18(19(17)24)20(25)26-4/h6-10,18,23H,5,11-13H2,1-4H3	null	CCC(=NCCC1=CC=CC=C1)C2=C(CC(C(C2=O)C(=O)OC)(C)C)O	3.5999999	135874388	COCONUT:(CNP0047953);PubChem:(135874388);SuperNatural:(SN00064995 SN00091112);ZINC bio:(ZINC03984273 ZINC13459152)	3153922
28	1	N/A	-581.5960327406523	C21H27NO4	[M + H]+	RPAHYMJQVFKTRQ	InChI=1S/C21H27NO4/c1-5-7-8-10-19(24)13-16(15(3)23)11-17-12-18(9-6-2)22-14-20(17)21(25)26-4/h6,9,11-12,14H,5,7-8,10,13H2,1-4H3	null	CCCCCC(=O)CC(=CC1=C(C=NC(=C1)C=CC)C(=O)OC)C(=O)C	3.4000001	53252802;75992760	COCONUT:(CNP0223647);Natural Products:(UNPD201917);PubChem:(53252802 75992760)	2129922
29	1	N/A	-581.9256915430818	C21H27NO4	[M + H]+	LUTWDNUXHDYZRA	InChI=1S/C21H27NO4/c1-2-12-22-14-18(24)15-26-21-11-9-17(23)13-19(21)20(25)10-8-16-6-4-3-5-7-16/h3-7,9,11,13,18,22-24H,2,8,10,12,14-15H2,1H3	5-Hydroxypropafenone	CCCNCC(COC1=C(C=C(C=C1)O)C(=O)CCC2=CC=CC=C2)O	3.0	107927;40565857;40565859;45039501;45359079	HMDB:(60988);PubChem:(107927 40565857 40565859 45039501 45359079);additional;MeSH:(107927);PubMed;KEGG Mine	8590458958
30	1	N/A	-582.309575327391	C21H27NO4	[M + H]+	BGRJFGWDFMYSGC	InChI=1S/C21H27NO4/c1-16(23)26-19-10-7-17(8-11-19)9-12-21(24)25-15-18-5-4-14-22-13-3-2-6-20(18)22/h7-12,18,20H,2-6,13-15H2,1H3	null	CC(=O)OC1=CC=C(C=C1)C=CC(=O)OCC2CCCN3C2CCCC3	3.96191359	""	COCONUT:(CNP0277899);KNApSAcK:(7766);Natural Products:(UNPD12601);SuperNatural:(SN00361031)	3178512
31	1	N/A	-592.8403189223853	C21H27NO4	[M + H]+	RPAKOPLFCWVSOQ	InChI=1S/C21H27NO4/c1-12-16(19(23)25-6)18(17(13(2)22-12)20(24)26-7)14-8-10-15(11-9-14)21(3,4)5/h8-11,18,22H,1-7H3	Oprea1_390327	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=C(C=C2)C(C)(C)C)C(=O)OC	4.40603924	1523982	PubChem class - safety and toxic;PubChem:(1523982);PubMed	67108930
32	1	N/A	-628.8631055088753	C21H27NO4	[M + H]+	DMEWGXIOKDOUPD	InChI=1S/C21H27NO4/c1-12(2)11-22-19(23)9-16-13(3)15-8-14-6-7-21(4,5)26-17(14)10-18(15)25-20(16)24/h8,10,12H,6-7,9,11H2,1-5H3,(H,22,23)	N-(2-methylpropyl)-2-(2,2,6-trimethyl-8-oxo-3,4-dihydropyrano[3,2-g]chromen-7-yl)acetamide	CC1=C(C(=O)OC2=C1C=C3CCC(OC3=C2)(C)C)CC(=O)NCC(C)C	3.4000001	4869459	COCONUT:(CNP0338579);PubChem:(4869459);SuperNatural:(SN00073775);PubMed;ZINC bio:(ZINC04089587)	3153986
33	1	N/A	-641.7485795897202	C21H27NO4	[M + H]+	QMBHGXZMEGEUBL	InChI=1S/C21H27NO4/c1-12(2)9-10-25-18-8-7-16-14(5)17(11-19(23)22-13(3)4)21(24)26-20(16)15(18)6/h7-9,13H,10-11H2,1-6H3,(H,22,23)	2-[4,8-dimethyl-7-(3-methylbut-2-enoxy)-2-oxochromen-3-yl]-N-propan-2-ylacetamide	CC1=C(C(=O)OC2=C1C=CC(=C2C)OCC=C(C)C)CC(=O)NC(C)C	3.70000005	8016116	COCONUT:(CNP0181414);PubChem:(8016116);SuperNatural:(SN00076498);ZINC bio:(ZINC06624106)	3153922
34	1	N/A	-642.2622661968979	C21H27NO4	[M + H]+	BYYWRCJZFSTRMQ	InChI=1S/C21H27NO4/c1-2-3-5-10-17-16(11-12-19(17)23)14-20(24)22-18(21(25)26)13-15-8-6-4-7-9-15/h3-9,16-18H,2,10-14H2,1H3,(H,22,24)(H,25,26)	(-)-jasmonyl-L-phenylalanine	CCC=CCC1C(CCC1=O)CC(=O)NC(CC2=CC=CC=C2)C(=O)O	2.9000001	6426815;14455523;14455524;14455525;14455526;44123568;101489496;101489504;126961163	Plantcyc:(CPD-11235 CPD-19817);PubChem:(6426815 14455523 14455524 14455525 14455526 44123568 101489496 101489504 126961163);PubMed;CHEBI:(137130);Biocyc:(CPD-19817 CPD-11235)	133218
35	1	N/A	-665.147964084102	C21H27NO4	[M + H]+	NETZHAKZCGBWSS	InChI=1S/C21H27NO4/c23-14-5-4-13-10-16-21(25)7-6-15(24)19-20(21,17(13)18(14)26-19)8-9-22(16)11-12-2-1-3-12/h4-5,12,15-16,19,23-25H,1-3,6-11H2	Intapan	C1CC(C1)CN2CCC34C5C(CCC3(C2CC6=C4C(=C(C=C6)O)O5)O)O	2.29095531	4419;31805;5284593;5311304;6321226;5360630;6603947;6604372;12898392;12898393;12898403;12898406;12898408;12898409;12898410;11957646;16741281;16757775;57605132;59456377;58111572;58111620;58320671;68518529;66779454;68336477;70623596;71025295;71750895;71750898;70803269;71296865;76973375;117753024;126538946;130291559;131704630;138713558	HMDB:(14982);SuperNatural:(SN00003510 SN00006200);ZINC bio:(ZINC03812989 ZINC03977862);additional;MeSH:(5311304);PubMed;NORMAN:(NS00008318);COCONUT:(CNP0144922 CNP0228640);PubChem:(4419 31805 5284593 5311304 6321226 5360630 6603947 6604372 12898392 12898393 12898403 12898406 12898408 12898409 12898410 11957646 16741281 16757775 57605132 59456377 58111572 58111620 58320671 68518529 66779454 68336477 70623596 71025295 71750895 71750898 70803269 71296865 76973375 117753024 126538946 130291559 131704630 138713558);CHEBI:(91959 7454 94335);PubChem class - bio and metabolites;KEGG:(C07251);PubChem class - safety and toxic;Training Set;PubChem class - drug	121397614
36	1	N/A	-669.6622162148404	C21H27NO4	[M + H]+	QVVOZYKELHAIPX	InChI=1S/C21H28NO4/c1-22(11-13-7-8-13)17-9-15(10-18(22)20-19(17)26-20)25-21(24)16(12-23)14-5-3-2-4-6-14/h2-6,13,15-20,23H,7-12H2,1H3/q+1	cimetropium	C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)CC5CC5	2.0999999	71723;432585;6917945;10048742;11969537;20054871;23308403;71587527;98116100;98116101;98116102;101833750;124524595;125125268	COCONUT:(CNP0418089);MeSH:(20054871);PubChem:(71723 432585 6917945 10048742 11969537 20054871 23308403 71587527 98116100 98116101 98116102 101833750 124524595 125125268);PubMed;CHEBI:(135516)	2097254
37	1	N/A	-692.766738494907	C21H27NO4	[M + H]+	AMHBGRQWIJZDEB	InChI=1S/C21H27NO4/c1-3-9-16-14-19(23)21(25)15(4-2)10-8-13-18(21)22(16)20(24)26-17-11-6-5-7-12-17/h4-7,11-12,15-16,18,25H,2-3,8-10,13-14H2,1H3	Dhopvqp	CCCC1CC(=O)C2(C(CCCC2N1C(=O)OC3=CC=CC=C3)C=C)O	3.5	190832;53463443	MeSH:(190832);PubChem:(190832 53463443);PubMed	70
38	1	N/A	-700.5237320269961	C21H27NO4	[M + H]+	SKZACRWNFIJPPI	InChI=1S/C21H27NO4/c1-6-12(2)22-19(23)10-16-13(3)15-9-14-7-8-21(4,5)26-17(14)11-18(15)25-20(16)24/h9,11-12H,6-8,10H2,1-5H3,(H,22,23)	N-butan-2-yl-2-(2,2,6-trimethyl-8-oxo-3,4-dihydropyrano[3,2-g]chromen-7-yl)acetamide	CCC(C)NC(=O)CC1=C(C2=C(C=C3C(=C2)CCC(O3)(C)C)OC1=O)C	3.4000001	4869954;7096904;7096905	COCONUT:(CNP0341757);PubChem:(4869954 7096904 7096905);SuperNatural:(SN00073876 SN00073875);PubMed;ZINC bio:(ZINC04089852 ZINC04089853)	3153986
39	1	N/A	-718.3638708761807	C21H27NO4	[M + H]+	LHSMCOYXDSMPQS	InChI=1S/C21H27NO4/c1-9-5-20-6-11(23)16-19(2)8-22(3)17-14(20)15(25)10(9)4-13(20)21(16,17)7-12(24)18(19)26/h10,12-14,16-18,24,26H,1,4-8H2,2-3H3	null	CC12CN(C3C4C(=O)C5CC6C3(C1C(=O)CC64CC5=C)CC(C2O)O)C	-0.200000003	101685340	PubChem:(101685340);KNApSAcK:(24907)	18
40	1	N/A	-766.557036694741	C21H27NO4	[M + H]+	JVUJAHMRKLLSTA	InChI=1S/C21H27NO4/c1-2-3-4-10-22-11-9-20-17-13-5-6-14(23)18(17)26-19(20)15(24)7-8-21(20,25)16(22)12-13/h5-6,16,19,23,25H,2-4,7-12H2,1H3	7,8-Dihydro-14-hydroxy-N-pentylnormorphinone	CCCCCN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O	2.7380743	71300683;122177868	PubChem class - safety and toxic;PubChem:(71300683 122177868);PubMed	67108930
41	1	N/A	-799.4529747126695	C21H27NO4	[M + H]+	RLPGELUBFZFLAW	InChI=1S/C21H27NO4/c1-12(2)8-17(20(23)24)22-11-16-14(9-13(22)3)6-7-15-10-18(21(4,5)25)26-19(15)16/h6-7,9,11-12,17-18,25H,8,10H2,1-5H3/p+1	Panaefluorolines E	CC1=CC2=C(C=[N+]1C(CC(C)C)C(=O)O)C3=C(CC(O3)C(C)(C)O)C=C2	4.0999999	5326362;5326363;15939598;15939599;101385526	Natural Products:(UNPD47581);PubChem:(5326362 5326363 15939598 15939599 101385526);SuperNatural:(SN00298679)	1081346
42	1	N/A	-801.5765697507289	C21H27NO4	[M + H]+	NSOXQZVUDLTNIG	InChI=1S/C21H27NO4/c1-11-4-5-12-8-14-16(18(23)24)20(25,10-26-3)17-13-6-7-22-15(13)9-19(12,2)21(11,14)17/h6-7,11-12,17,22,25H,4-5,8-10H2,1-3H3,(H,23,24)	null	CC1CCC2CC3=C(C(C4C13C2(CC5=C4C=CN5)C)(COC)O)C(=O)O	2.3406558	""	COCONUT:(CNP0343758)	2097152
43	1	N/A	-808.4015962296978	C21H27NO4	[M + H]+	PLEIWQMZASHNTG	InChI=1S/C21H26NO4/c1-11-4-5-12-8-14-16(18(23)24)20(25,10-26-3)17-13-6-7-22-15(13)9-19(12,2)21(11,14)17/h6-7,11-12,17,25H,4-5,8-10H2,1-3H3,(H,23,24)/q-1	null	CC1CCC2CC3=C(C(C4C13C2(CC5=C4C=C[N-]5)C)(COC)O)C(=O)O	0.0	""	COCONUT:(CNP0006459)	2097152
44	1	N/A	-829.0423797502822	C21H27NO4	[M + H]+	YPCDYMGQOMTLMT	InChI=1S/C21H27NO4/c1-3-20(24)11-22-16-9-21(17-8-15(20)13(16)10-26-17)14-7-5-4-6-12(14)18(25-2)19(21)23/h4-7,13,15-18,22,24H,3,8-11H2,1-2H3	null	CCC1(CNC2CC3(C4CC1C2CO4)C5=CC=CC=C5C(C3=O)OC)O	1.69952643	""	COCONUT:(CNP0095288)	2097152
1	2	N/A	-278.5890153032454	C19H29NO4	[M + Na]+	UYQRWUWLBSTWCM	InChI=1S/C19H29NO4/c1-4-12-11-20-7-5-14-15(16(20)9-13(12)6-8-21)10-17(23-2)19(24-3)18(14)22/h10,12-13,16,21-22H,4-9,11H2,1-3H3	Ankorine	CCC1CN2CCC3=C(C(=C(C=C3C2CC1CCO)OC)OC)O	2.5999999	442166;3462223	COCONUT:(CNP0228370 CNP0253315);KNApSAcK:(1805);Natural Products:(UNPD133016);PubChem:(442166 3462223);SuperNatural:(SN00157040 SN00327979);CHEBI:(2740);KEGG:(C09337)	3178802
2	2	N/A	-285.32119833457915	C19H29NO4	[M + Na]+	ICMITNISGNSBIG	InChI=1S/C19H29NO4/c1-4-12-11-20-7-5-14-10-16(23-2)19(24-3)18(22)17(14)15(20)9-13(12)6-8-21/h10,12-13,15,21-22H,4-9,11H2,1-3H3	null	CCC1CN2CCC3=CC(=C(C(=C3C2CC1CCO)O)OC)OC	3.03964949	""	COCONUT:(CNP0180618);Natural Products:(UNPD119623);SuperNatural:(SN00306537)	3178496
