164	4	[CX3;$([H0][#6]),$([H1])](=[OX1])[#7X3;$([H1]),$([H0][#6;!$(C=[O,N,S])])][$([OX2H]),$([OX1-])]	O=CNO				
175	6	[#6][#6X3R;$([H0](=[NX2;!$(N(=[#6X3][#7X3])C=[O,S])])[#7X3;!$(N([#6X3]=[#7X2])C=[O,S])]),$([H0](-[NX3;!$(N([#6X3]=[#7X2])C=[O,S])])=,:[#7X2;!$(N(=[#6X3][#7X3])C=[O,S])])]  	NC1=CC=NC=N1	N=C1CN=CN1	C=1C=C(N=CN1)NC	CNC1=NC=CC=C1	
181	6	[NX3;$([N][CX3](=[OX1])[C][NX3,NX4+])][C][CX3](=[OX1])[NX3;$([N][C][CX3](=[OX1])[NX3,OX2,OX1-])]	CNCC(=O)NCC(=O)NCC(=O)NC	CNCC(=O)NCC(=O)NCC(=O)O	O=C(O)CNC(=O)CNC(=O)CN	O=C1CNC(=O)CN1	
184	7	[#6][OX2][CX4;$(C[#6]),$([CH])]([OX2][#6])[OX2][#6] 	C1COC(O1)OC	C1OC2OCC1O2			
189	5	[#6X3](=[OX1])[#6X3]=,:[#6X3][#7,#8,#16,F,Cl,Br,I]	O=CC=CO	O=CC=1C=CC=CC1O	O=CC=CN	O=CC=1C=CC=CC1N	
190	5	[#6X3](=[OX1])[#6X3]=,:[#6X3][$([OX2H]),$([OX1-])]	O=CC=CO	O=CC=1C=CC=CC1O			
192	5	[#6X3](=[OX1])[#6X3]=,:[#6X3][#7X3;$([H2]),$([H1][#6;!$(C=[O,N,S])]),$([#7]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	NC=CC=O	CNC=CC=O	CNC=1C=CC=CC1C=O	NC=1C=CC=CC1C=O	
193	5	[#6X3](=[OX1])[#6X3]=,:[#6X3][FX1,ClX1,BrX1,IX1]	O=CC=CCl	O=CC=1C=CC=CC1Cl	O=CC=CF	O=CC=CBr	
197	4	[!#6][#6X3](=[!#6])[!#6]	NC(=O)N	OC(=O)N	O=C(O)N	NC(=S)N	
202	4	[#7X3;!$([#7][!#6])][#6X3](=[SX1])[#7X3;!$([#7][!#6])]	CNC(=S)NC	CNC(N)=S	NC(N)=S		
204	4	[#7X2;!$([#7][!#6])]=,:[#6X3]([#16X2&!$([#16][!#6]),SX1-])[#7X3;!$([#7][!#6])]	CNC(=N)S	NC(=N)S	N=C(S)N	N=C(N)S	
209	6	[#7X3][#7X3][#6X3]([#7X3;!$([#7][#7])])=[OX1]	CNNC(N)=O	CNNC(=O)NC	CNC(=O)NN		
231	4	[c]=[OX1]	O=C1C=COC=C1	C=C1C(=O)C=COC1=C	O=C1C=CN=CN1	O=C1C=CNC(=O)N1	
232	6	[c]=[SX1]	S=C1NC=NN1	O=C1C=CNC(=S)N1	S=C1C=CNC=N1	S=C1SSC=C1	
238	5	[a;!c]	C=C1C=CNC1=C	O=C1C=COC=C1	C=1C=CNC1	C=C1C(=O)C=COC1=C	
252	3	[NX3;$([H2]),$([H1][#6]),$([H0]([#6])[#6]);!$(NC=[O,N,S])][NX2]=[#6]	C=NNC	C=NN	NN=C		
258	6	[SX4](=[OX1])(=[OX1])([$([OX2H]),$([OX1-])])[OX2][#6;!$(C=[O,N,S])]	O=S(=O)(O)OC	COS(=O)(=O)O			
266	5	[SX4;$([H1]),$([H0][#6])](=[OX1])(=[OX1])[OX2][#6;!$(C=[O,N,S])]	COS(=O)=O				
278	2	[SX2;$([H1]),$([H0][#6])][!#6]	PS				
329	3	[!#6;!R0]	O1CCCCC1	C=1C=CNC1	N1CCCC1	N1CCNCC1	
332	7	[D4R;$(*(@*)(@*)(@*)@*)]	C1CCCCC12OC2	C1CCC2(CCCCC2)O1	C1CC2(CN1)CNCC2	C1CCC23CC=CCC3C(OC2)C1	
333	6	[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]@[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]	C1=CNC=2C=CC=CC12	C1=COC=2C=CC=CC2C1	C1=CC=2C=CC=CC2N1	C1CC2C(CCC2)CC1	
334	7	[R;$(*(@*)(@*)@*);!$([D4R;$(*(@*)(@*)(@*)@*)]);!$([R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]@[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])])]	C1NCC2CNCC1C2	C1CC2CCCC(C1)C2	C1CC2CCCC1C2	C1CCC2=CCCC(C2)CC1	
341	4	*=*[*]=,#,:[*]	C=CC=C	C=CC=N			
345	4	[$(*=O),$([#16,#14,#5]),$([#7]([#6]=[OX1]))][#8X2][$(*=O),$([#16,#14,#5]),$([#7]([#6]=[OX1]))]	O=POP=O	O=CNOC=O			
359	3	[$([CX4;!$([H0]);!$(C[!#6;!$([P,S]=O);!$(N(~O)~O)])][$([CX3]=[O,N,S]),$(C#[N]),$([S,P]=[OX1]),$([NX3]=O),$([NX3+](=O)[O-]);!$(*[S,O,N;H1,H2]);!$([*+0][S,O;X1-])]),$([CX4;!$([H0])]1[CX3]=[CX3][CX3]=[CX3]1)]	O=CC	O=C(OC)C	COC(=O)C	O=SC	
380	7	*1~*~*~*~*~*~*~1	C1CCCCCC1	C1OCCC2OC12	C1=CNCCN=C1	C=1C=NCCNC1	
383	3	*1~*~*~1	C1OC1				
385	2	[#7]-[#8]	[N+][O-]				
386	4	[#7]~[#6](~[#7])~[#7]	N=C(N)N				
387	8	[#6]=;@[#6](@*)@*	C1CCC=C2CCCCC12	C1=CNC2=C(CCCC2)C1	C1CCC2=CCCC(C2)CC1	C1OCC2=CCCCC12	
398	4	[#7]~[#6](~[#8])~[#7]	NC(=O)N				
404	3	[!C;!c;!#1;!H0]~*~[!C;!c;!#1;!H0]	NCN	N=CN	OPO	NCO	
408	3	[#16]~*~[#7]	N=CS	NCS	SCN	S=CN	
409	4	[#8]~[!#6;!#1](~[#8])(~[#8])	OP(=O)O	O=S(=O)O			
414	5	[!#6;!#1;!H0]~*~*~*~[!#6;!#1;!H0]	OCCCO	NCCCN	NCCCO	NC=CCO	
415	4	[!#6;!#1;!H0]~*~*~[!#6;!#1;!H0]	OCCO	NCCO	NCCN	OCCN	
418	3	[#8R]	O1CCCCC1	C1=COCO1	N1CCOCC1	C1OC1	
419	3	[!#6;!#1]~[#16]~[!#6;!#1]	O=S=O	O=SN	NS=O		
420	6	[#16]!:*:*	SC=1C=CC=CC1	SC1=NC=CN1	O=C1NC(S)=NC(=C)C1=C	O=C1C=CN=C(S)N1	
423	8	*@*!@*@*	C1CC=C(OC1)C=2C=CC=CC2	C1CN(C=N1)C2OCCC2	C=1C=CC(=CC1)N2CCNCC2	C1=COC(=N1)C=2C=CC=CC2	
430	2	[!#6;!#1]~[!#6;!#1;!H0]	OP	NN	CS=O	SN	
434	2	[#16]=*	O=S	C=S			
440	4	[#7]~*~*~[#7]	NCCN				
441	5	[#7]~*~*~*~[#7]	NC=CCN	C=1C=NNC1	C1=CNN=C1	N1N=CN=C1	
442	4	[#16]~*(~*)~*	SC(=C)C	CC(S)=C	C=C(S)C	N=C(S)N	
445	2	[NH2]	CN				
447	3	[C;H2,H3][!#6;!#1][C;H2,H3]	N(C)C				
448	4	[F,Cl,Br,I]!@*@*	ClC=1C=CC=CC1	FC=1C=CC=CC1	BrC=1C=CC=CC1	IC1=CC=CC=C1	
456	4	[#7]~*~*~[#8]	O=CCN	NCCO	OCCN	N=CCO	
457	5	*1~*~*~*~*~1	C=1C=CNC1	C1CCCC1	C1C=CNC1	N1CCCC1	
458	5	[#7]~*~*~*~[#8]	NC=CC=O	N=CNC=O	N=CNCO	O=SCCN	
461	3	*~[CH2]~[#7]	NCC	CCN			
464	1	Cl	Cl				
465	4	[!#6;!#1;!H0]~*~[CH2]~*	OCCC	NCCC	CCCN	CCCO	
467	4	[!#6;!#1]~*(~[!#6;!#1])~[!#6;!#1]	OP(=O)O	FC(F)F	NC(=O)N	O=S(=O)O	
469	6	[CH3]~*~*~*~[CH2]~*	CCCCCC	C1N(CCC1)C	C1CC1CCC	CCC1OC1C	
473	5	*~*(~*)(~*)~*	CC(C)(C)C	CC(F)(F)F	CC(O)(C)C	OP(=O)(O)O	
478	3	[#7]~*~[#8]	O=CN	NC=O	N=CO	O=SN	
479	3	[$(*~[CH2]~[CH2]~*),$(*1~[CH2]~[CH2]1)]	CCCC				
480	2	[#7]=*	C=N	N=C			
481	3	[!#6;R]	O1CCCCC1	N1CCNCC1	N1CCCC1	C1=CNC=N1	
482	3	[#7;R]	C=1C=CNC1	N1CCNCC1	N1CCCC1	C1C=CNC1	
484	3	[#8]~[#6]~[#8]	O=CO	OC=O	OCO		
485	2	[!#6;!#1]~[!#6;!#1]	NN	OP			
487	3	*!@[#8]!@*	COC				
491	2	[!#6;!#1]~[!#6;!#1]	O=S	[N+]=O	O=P		
495	1	[F,Cl,Br,I]	Cl	F	Br		
496	6	[#7]!:*:*	NC=1C=CC=CC1	NC1=NC=CS1	NC1=CC=CS1	O=C1NC=CC(=N1)N	
497	2	[#8]=*	C=O				
499	3	[!#6;!#1]~[CH2]~*	NCC	OCC	CCN	CCO	
502	2	[CH3]	CC				
509	4	*~[!#6;!#1](~*)~*	CN(C)C				
514	3	[!#6;!#1]~[CH2]~*	OCC	NCC	CCN	CCO	
813	2	[#6]~[#7]	CN	NC			
814	2	[#6]~[#8]	C=O				
820	2	[#6]~[#15]	PC				
832	2	[#7]~[#15]	PN	NP			
842	2	[#8]~[#15]	OP	O=P			
859	6	[#6](~[Br])(:[n])	BrC1=CC=CC=N1	BrC1=CC=CN1	BrC1=NNC=C1	BrC1=NC=2C=NC=NC2N1	
864	5	[#6](~[#6])(~[#6])(~[#6])(~[#7])	NC(C)(C)C	CC(N)(C)C	CC(C)(N)C		
866	4	[#6H1](~[#6])(~[#6])(~[#7])	CC(N)C	CC(C)N	NC(C)C		
888	3	[#6](~[Cl])(~[Cl])	ClCCl				
904	5	[#6](~[#7])(:c)	NC=1C=CC=CC1	C=C1C=CNC1=C	C=1C=CNC1	C=1C=NC=NC1	
911	5	[#6](~[#16])(:c)	SC=1C=CC=CC1	C1=NC=CS1	C=1SC=CC1	C1=CSC=N1	
914	8	[#6](:c)(:c)(:n)	C1=CC=2C=CC=CC2N1	C1=CNC=2C=CC=CC12	C=1C=CC=2NC=CC2C1	O=C1C=CNC=2C=CC=CC12	
928	5	[#7&!H0](:c)(:c)	C=C1C=CNC1=C	C=1C=CNC1	C1=CNC=N1	O=C1C=CN=CN1	
938	3	[#15](~[#6])(~[#6])	CPC	CP=C			
940	3	[#16](~[#6])(~[#6])	CSC				
946	2	[#6]=,:[#7]	C=N	N=C	C=C1C=CNC1=C	C=1C=CNC1	
949	2	[#6]=,:[#16]	C=S	C1=NC=CS1	C=1SC=CC1	C1=CSC=N1	
950	2	[#7]=,:[#7]	N=N	C=1C=NNC1	C1=CNN=C1	C=C1C=NNC1=C	
960	4	[#6](-,:[#6])(-,:[#6])(=,:[#8])	CC(C)=O	O=C1OC(C)=CC=C1	O=C1OC=2C=CC=CC2C=C1		
966	4	[#6](-,:[#6])(-,:[#7])(=,:[#7])	CC(N)=N	N=C(C)N	NC(=N)C	NC1=CN=CN1	
976	2	[#6&!H0](=,:[#8])	C=O	C=1OC=CC1			
978	3	[#6](-,:[#7])(=,:[#7])	NC=N	N=CN	O=C1C=CNC(=O)N1	O=C1NC=CC(=O)N1	
996	4	[#8]=,:[#16]-,:[#6]-,:[#7]	NCS=O	O=SC1=NN=CS1	N=C1NN=C(S=O)S1		
999	5	[#16]:[#6]:[#6]:[#6]	C=1SC=CC1	C1=NC=2C=CC=CC2S1	C=C1C=CSC1=C	C=1C=NSC1	
1003	4	[#16]-,:[#6]=,:[#7]-,:[#6]	CN=CS	SC=NC	SC1=CC=CC=N1	SC=1NC=NN1	
1006	3	[#16]-,:[#6]=,:[#7&!H0]	N=CS	O=C1NC(S)=NC(=C)C1=C	SC=N	SC1=NC(=C)C(=C)N1	
1016	3	[#7]-,:[#6]=,:[#7&!H0]	N=CN	NC=N	O=C1C=CNC(=O)N1	O=C1NC=CC(=O)N1	
1021	4	[#8]=,:[#6]-,:[#6]:[#6]	O=CC=1C=CC=CC1	O=C1OC=CC=C1	O=CC1=CNC(=C)C1=C	C=1OC=CC1	
1022	5	[#8]=,:[#6]-,:[#6]:[#7]	O=CC1=CN=CN1	O=CC1=CNC=N1	C1=COC=N1	O=CC1=CC=CN1	
1028	5	[#6]-,:[#16]-,:[#6]:[#6]	C1=NC=CS1	C=1SC=CC1	CSC1=CC=CC=C1	C1=CSC=N1	
1039	3	[#16]=,:[#6]-,:[#7&!H0]	S=CN	NC1=NC=CS1	NC=S	NC1=CC=CS1	
1049	5	[#6]:[#7]-,:[#6&!H0]	C=C1C=CNC1=C	C=1C=NC=NC1	C=1C=CNC1	C1=CNC=N1	
1056	2	[#7&!H0]-,:[#6&!H0]	CN				
1057	4	[Cl]-,:[#6]-,:[#6]-,:[Cl]	ClC=1C=CC=CC1Cl	ClCCCl			
1061	5	[#16]-,:[#6]:[#6]-,:[#7]	C1=NC=CS1	NC=1C=CC=CC1S	C1=CSC=N1	SC=1C=CC=CC1N	
1064	4	[#8]=,:[#6]-,:[#6]-,:[#7]	O=CCN	C1=COC=N1			
1072	6	[#8]-,:[#6]:[#6]-,:[#8]	OC=1C=CC=CC1O	C=C1C(=O)C(O)=COC1=C			
1087	3	[#8]-,:[#6]-,:[#7&!H0]	OCN	NCO			
1105	5	c:c-,:[#7]-,:c:c	C=C1C=CNC1=C	C=1C=CNC1	C=1C=NC=CC1	O=C1NC=CC=C1	
1108	5	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#7]	O=CCCN	O=CC1=CNC(=C)C1=C	O=C1C=CNC(=O)N1	O=C1C=CN=CN1	
1109	5	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#8]	O=CCCO	O=CC=1C=CC=CC1O	O=C1C=COC=C1	O=C1C=CC=2C=CC(O)=CC2O1	
1116	5	[#8]=,:[#6]-,:[#6]-,:[#6]=,:[#8]	O=CCC=O	O=C1C=COC=C1	C=C1C(=O)C=COC1=C	O=C1OC=2C=C3OC=CC3=CC2C=C1	
1122	5	[#6]-,:[#8]-,:[#6]-,:[#6]=,:[#6]	C=CCOC	C=1OC=CC1			
1135	5	[#7]-,:[#6]-,:[#6]-,:[#6]:c	NC=1C=CC=CC1	NCC=1C=CC=CC1	C=C1C=CNC1=C	NCCC=1C=CC=CC1	
1137	5	[Cl]-,:[#6]-,:[#6]-,:[#7]-,:[#6]	CNCCCl	CNC=1C=CC=CC1Cl	ClC1=CN=CC=C1	CNC1=CC=CC=C1Cl	
1140	5	[#7]-,:[#6]-,:[#8]-,:[#6]-,:[#6]	NCOCC	CCOCN	C1=COC=N1	CC1=NN=CO1	
1143	5	[#7]-,:[#6]-,:[#6]-,:[#8]-,:[#6]	NCCOC	C1=COC=N1	NC=1C=CC=CC1OC	C1=NC=CO1	
1148	5	c:c-,:[#8]-,:[#6]-,:[#6]	O=C1C=COC=C1	CCOC=1C=CC=CC1	C=C1C(=O)C=COC1=C	C=1OC=CC1	
1153	6	[#8]=,:[#6]-,:[#6]:[#6]-,:[#8]	O=CC=1C=CC=CC1O	O=C1C=COC=C1	C=C1C(=O)C=COC1=C	O=C1C=CC=2C=CC(O)=CC2O1	
1159	6	[#8]-,:[#6]:[#6]-,:[#8&!H0]	OC=1C=CC=CC1O				
1164	5	[#6]-,:[#7]-,:[#6]-,:[#7]-,:[#6]	CNCNC	C=1C=NC=NC1	C1=CNC=N1	C1=CN=CN1	
1167	5	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#8]	OC1=CC=CC(O)=C1	OCCCO	OCC=1C=CC=CC1O		
1175	5	[#8]=,:[#6]-,:[#7]-,:[#6]-,:[#7]	NCNC=O	O=C1C=CN=CN1	O=C1NC=NC(=C)C1=C	O=CNC1=NC=CS1	
1178	5	[#8]=,:[#6]-,:[#7]-,:[#6]=,:[#8]	O=CNC=O				
1180	5	[#8]-,:[#6]:[#6]:[#6]-,:[#7]	NC1=CC=CC(O)=C1	OC1=CC=CC(N)=C1	OC=1C=CC=C(N)C1	C1=NOC=C1	
1186	5	[#6]-,:[#6]-,:[#16]-,:[#6]-,:[#6]	C=1SC=CC1	CCSCC	CC1=NC=CS1	C=1N=C(SC1)C	
1190	5	[#8]-,:[#6]-,:[#6]-,:[#8]-,:[#6]	COCCO	OC=1C=CC=CC1OC	OCCOC	C=1C=CC=2OCOC2C1	
1191	4	[#8]-,:[#6]-,:[#6]-,:[#8&!H0]	OCCO	OC=1C=CC=CC1O			
1209	6	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#8]	OCCCCO	OC1=CC=C(O)C=C1	OCC=1C=CC=C(O)C1	OC1OCCC1	
1210	6	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#7]	OC1=CC=C(N)C=C1	OC1=CC=CC(CN)=C1	NC1=CC=C(O)C=C1	NCCCCO	
1213	6	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#7]	NCCCC=O	O=C1CCCN1	O=CC=1C=CNC1	NCC=1C=COC(=O)C1	
1214	6	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#8]	O=CC=1C=CC=C(O)C1	O=CCCCO	C=C1C(=O)C(O)=COC1=C	O=C1CCCO1	
1215	6	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]=,:[#8]	O=CCCC=O	O=CC1=CC(=O)NC(=C)C1=C	O=CC=1C=CC=CC1C=O	O=CCCC1=CC(=O)C=CO1	
1219	7	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#7]	OC1=CC=C(CN)C=C1	OC=1C=CC=2NC=CC2C1	NCCCCCO	OCC1NCCC1	
1222	7	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]=,:[#8]	O=C1OC=CC=C1	O=CCCCC=O	O=CC1=CC=CC(C=O)=C1	O=C1C=CC(=C)C(=C)O1	
1223	7	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#7]	O=CC1NCCC1	O=CCCC1=CNC(=C)C1=C	NCCCCC=O	O=CC1=CC=C(N)C=C1	
1227	8	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6](-,:[#6])-,:[#6]	CC1=CC=CC(O)=C1	OC1=CC=CC(C)=C1	CC(CCCCO)C	CC=1C=CC=C(O)C1	
1228	8	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#8]-,:[#6]	COC1OCCCC1	COC1=CC=CC(O)=C1	OCC1=CC=C(OC)C=C1	COCC1=CC=C(O)C=C1	
1231	8	[#8]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6](-,:[#7])-,:[#6]	NC1=CC=CC(O)=C1	OC1=CC=CC(N)=C1	OC=1C=CC=2NC(=CC2C1)C	CC(N)CCCCO	
1233	8	[#8]=,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6](-,:[#8])-,:[#6]	O=CC1=CC=C(O)C=C1	O=C1OC(C)=CC=C1	O=C1C=COC=2C=CC=C(O)C12	O=C1OC=2C=CC=CC2C=C1	
1240	6	[#6]-,:[#6](-,:[#6])-,:[#6](-,:[#6])-,:[#6]	CC(C)C(C)C	CC=1C=CC=CC1C	CC1=CNC=2C=CC=CC12	CC(C)C=1C=CC=CC1	
1241	8	[#6]c1ccc([#6])cc1	CC1=CC=C(C=C1)C	CC1=CC2=CC=CC=C2C=C1			
1246	8	[#6]c1ccc(Br)cc1	CC1=CC=C(Br)C=C1				
1250	8	[#8]c1ccc(Cl)cc1	OC1=CC=C(Cl)C=C1				
1251	8	[#8]c1ccc(Br)cc1	OC1=CC=C(Br)C=C1				
1253	8	[#16]c1ccc([#7])cc1	SC1=CC=C(N)C=C1	NC1=CC=C(S)C=C1			
1254	8	[#16]c1ccc(Cl)cc1	SC1=CC=C(Cl)C=C1				
1262	8	[#6]c1cc([#6])ccc1	CC1=CC=CC(=C1)C	CC1=CC=CC=2C=CC=CC12	CC1=CC2=CC=CC=C2C=C1		
1264	8	[#6]c1cc([#16])ccc1	CC1=CC=CC(S)=C1	SC=1C=C(C)C=CC1	SC=1C=CC=C(C)C1	SC1=CC=CC(C)=C1	
1267	8	[#6]c1cc(Br)ccc1	CC1=CC=CC(Br)=C1				
1268	8	[#8]c1cc([#8])ccc1	OC1=CC=CC(O)=C1				
1269	8	[#8]c1cc([#16])ccc1	OC1=CC=CC(S)=C1	OC=1C=CC=C(S)C1	SC1=CC=CC(O)=C1	SC1=CC(O)=CC=C1	
1273	8	[#16]c1cc([#16])ccc1	SC1=CC=CC(S)=C1				
1283	8	[#6]c1c([#6])cccc1	CC=1C=CC=CC1C				
1284	8	[#6]c1c([#8])cccc1	CC=1C=CC=CC1O	OC=1C=CC=CC1C	OC1=CC=CC=C1C		
1285	8	[#6]c1c([#16])cccc1	CC=1C=CC=CC1S	SC1=CC=CC=C1C	SC=1C=CC=CC1C		
1286	8	[#6]c1c([#7])cccc1	CC=1C=CC=CC1N	NC=1C=CC=CC1C			
1305	8	[#6][#6]1[#6][#6][#6]([#8])[#6][#6]1	CC1=CC=C(O)C=C1	OC1=CC=C(C)C=C1	OC1CCC(C)CC1	CC1CCC(O)CC1	
1307	8	[#6][#6]1[#6][#6][#6]([#7])[#6][#6]1	CC1=CC=C(N)C=C1	NC1CCC2=CC=CC=C2C1	C1CC2CNC1CC2	NC1C=2C=CC=CC2C3=CC=CC=C3C1	
1310	8	[#8][#6]1[#6][#6][#6]([#8])[#6][#6]1	OC1=CC=C(O)C=C1				
1325	8	[#6][#6]1[#6][#6]([#6])[#6][#6][#6]1	CC1=CC=CC(=C1)C	CC1=CC=CC=2C=CC=CC12	CC1=CC2=CC=CC=C2C=C1	C=1C=C2CC=3C=CC=CC3CC2=CC1	
1328	8	[#6][#6]1[#6][#6]([#7])[#6][#6][#6]1	CC1=CC=CC(N)=C1	NC1=CC=CC=2C=CC=CC12	[N+]C1=CC=CC(C)=C1	CC=1C=C(N)C=CC1	
1329	8	[#6][#6]1[#6][#6](Cl)[#6][#6][#6]1	CC1=CC=CC(Cl)=C1				
1341	8	[#7][#6]1[#6][#6](Cl)[#6][#6][#6]1	ClC1=CC=CC(N)=C1	[N+]C=1C=CC=C(Cl)C1	[N+]C1=CC=CC(Cl)=C1	ClC1=CC=C2C=CC=NC2=C1	
