0	1	[+]	[N+]
1	1	[-]	[O-]
24	6	[#6,#1]C([#6,#1])=C([#6,#1])[OH]	[C]C([C])=C([C])O	[C]C(O)=C([CH])[CH]	O=C1C=C(O)C2(OC=3C(Cl)=C(OC)C=C(OC)C3C2=O)C(C)C1	O=C(C=C(O)C=1C=CC=CC1)C2=CC=C3OC=CC3=C2OC
25	7	[#6,#1]C([#6,#1])=C([#6,#1])O[#6]	[CH]C=1[C][C]OC1[CH]	[C]C([C])=C([CH])OC	[CH]C=1O[C][C]C1C	O=CC1C(OC=C2C(=O)N3CCC=4C=5C=CC=CC5NC4C3CC21)C
26	2	[#6][OH]	[C]O
27	2	C[OH]	[C]O
28	3	[#6][CH2][OH]	[CH]CO
29	4	[#6][CH]([#6])[OH]	[CH]C([CH])O	[CH]C(O)[CH2]	OC([CH2])[CH2]
30	5	[#6][C]([#6])([#6])[OH]	[C]C([CH])(O)[CH2]	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O
31	7	[#6,#1]C([#6,#1])([OH])C([#6,#1])([#6,#1])[OH]	[CH]C([CH])(O)C([CH])(O)[CH2]	[C]C(O)([CH2])C([CH])([CH])O	[C]C(O)(C)C([CH])(O)C	O=CC(OC1OC(C)C(O)C(O)C1O)C(O)C(O)C(O)CO
32	7	[#6,#1]C([#6,#1])([OH])C([#6,#1])([#6,#1])[NH2]	O=C(OCC(=C)C12OC1C3(C(=CC2=O)C(O)C(O)CC3C)C)C(O)C(O)CN	O=C(N)C(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(N)CO)CC(C)C)C(C)CC)CCCN=C(N)N)CC(C)C	OC1CC(N)C(OC1CN)OC2C(O)C(O)C(N)CC2N	OCC1OC(OC2C(O)C(OC3OC(CN)C(O)CC3N)C(N)CC2N)C(O)C(N)C1O
33	7	c[OH]	OC1=CC=C([CH2])C=C1	[C]C=1C([O])=CC(O)=CC1O	[CH]C1=CC=C(O)C=C1	[O]C1=CC([CH])=CC=C1O
34	9	[OH]cc[OH]	[CH]C1=CC=C(O)C(O)=C1	[C]C=1C=C(O)C(O)=C(O)C1	[C]C=1C=C(O)C(O)=CC1[O]	[C]C1=CC=C(O)C(O)=C1[O]
36	3	[#6]O[#6]	[C]OC
37	3	COC	[C]O[CH]
38	7	cOC	[C]C1=CC=C(OC)C=C1	[C]OC=1C=C(O)C=C(O)C1[C]	[CH]C1=CC=C(O)C(OC)=C1	[C]OC=1C([C])=CC=C([O])C1C
39	14	cOc	[CH]C1=CC=CC(OC=2C=CC=CC2)=C1	[C]C1=CC=C(OC=2C=CC=CC2)C=C1	[O]C1=CC=C([CH2])C=C1OC2=CC=C([CH2])C=C2	[O]C1=CC=C(OC=2C=CC=CC2)C=C1
40	3	[#6]S[#6]	[C]S[CH2]	S([CH2])C
44	6	[a]	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
45	1	[!#6;$([N,O,S,F,Cl,Br,I,P])]	[O]	[N]
46	1	[!#6;!$([+0]);!$([F,Cl,Br,I]);!$([o,s,nX3]);!$([Nv5,Pv5,Sv4,Sv6])]	[N+]
47	1	[$([N,O;!H0]),$(N(C)(C)C)]	[OH]	[NH]	[C]N([CH2])[CH2]
48	3	[R]	[C]=1[C]=CC=[C]C1	O1[CH][CH][CH][CH][CH]1	[N]1[CH]CCC1	[C]1[C][N]C=[C]1
49	4	[$([$([C;$(C=[$([O;D1;$(O=C)])])]);$(C[$([O;$([H1&-0,H0&-1])])]);$(C[#6,#1])])]	O=C([CH])O	O=C(O)[CH2]	[C]C(=O)O
50	5	[$([$([C;$(C=[$([O;D1;$(O=C)])])]);$(C(=O)O[#6]);$(C[#6,#1])])]	O=C([CH])O[CH]	[C]C(=O)O[CH]	O=C(O[CH2])[CH2]	[C]OC([C])=O
51	3	[$([N;+0,+1;$(N(=O)~[O;H0;-0,-1])])]	O=[N+][O-]
52	2	[$([C;$(C#[N;D1])])]	[C]#N
53	7	[$([N;!$(N*=[!#6])]);$(N[$([a])]);!$(N~[!#6])]	[C]C=1C=CC=CC1[N]	[N]C=1C=CC=CC1[S]	[C]C1=CC=C([N])C=C1	[N]C=1C=CC=CC1
54	4	[$([N;$(N[$([$([C;$(C=[$([O;D1;$(O=C)])])]);$(C(=O)(N)N)])])])]	[N]C(=O)[NH]	O=C([NH])[NH]	[N]C([N])=O
55	2	[CX4H3][#6]	[C]C
56	3	[CX4H2]([#6])[#6]	[C]C[CH2]
57	4	[CX4H1]([#6])([#6])[#6]	[C]C([C])[CH2]
58	5	[CX4]([#6])([#6])([#6])[#6]	[C]C([CH])([CH2])C	[C]1[CH]C1(C)C
59	3	[CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])]=[CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])] 	[C]C=C[C]	[C]C=C([C])[CH2]	[CH]C(=C)C	[C]C=C
60	3	[CX2]#[CX2]	C#C[CH2]	C(#C[CH2])[CH2]
62	3	[ClX1][CX4]	[C]CCl	ClC[CH2]	[C]C(Cl)Cl	ClC(Cl)(Cl)[CH]
63	3	[FX1][CX4]	[C]C(F)(F)F	FC[CH2]	[C]C(F)([CH])[CH]	[O]C(F)(F)F
66	3	[OX2H][CX4;!$(C([OX2H])[O,S,#7,#15])]	[CH]CO	[CH]C([CH])O	[CH]C(O)[CH2]	OC([CH2])[CH2]
70	4	[OX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]	O(C[CH2])C[CH2]	[CH]C([CH])OC	[C]C([CH])OC([CH])[CH2]	[CH]C1OC1([CH])[CH2]
71	4	[SX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]	S(C)C[CH2]	S1C[CH][CH]C1[CH2]	[C]CSC([N])[CH]	[CH]C1[N][CH]C(S1)(C)C
72	8	[OX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]	[C]C1=CC=C(OC)C=C1	[CH]C1=CC=C(O)C(OC)=C1	[C]C1=CC=C(OC[C])C=C1[O]	[C]C1=CC=C(OC)C=C1[O]
74	8	[SX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]	[NH]C=1N=C([NH])N=C(N1)SC	[CH]CSC=1C=CC=CC1	[C]C(SC1=NC(Cl)=CC([NH])=N1)[CH2]	[C]C([CH])SC=1C=CC=CC1[N]
75	14	[c][SX2][c]	[C]C1=CC=C2SC=3C=CC=CC3[N]C2=C1	[N]1C=2C=CC=CC2SC=3C=CC=CC13	[S]C1=CC=C2SC=3C=CC=CC3[N]C2=C1	[C]1=NC2=CC=CC=C2SC=3C=CC=CC13
77	2	[NX3+0,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])]	[CH]N	[C]N[CH]	[CH2]N([CH2])[CH2]	[CH2][N+](C)(C)C
78	2	[NX3H2+0,NX4H3+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]	[CH]N
79	3	[NX3H1+0,NX4H2+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]	[CH]N[CH2]
80	4	[NX3H0+0,NX4H1+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]	[CH2]N([CH2])[CH2]
81	5	[NX4H0+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]	[CH2][N+](C)(C)C
82	6	[NX3H2+0,NX4H3+]c	[N]C1=NC=NC(N)=C1[N]	[S]C1=CC=C(N)C=C1	[N]C=1NC(=NC(=O)C1[N])N	O=C1N=C(N)C=CN1[CH]
83	13	[NX3H1+0,NX4H2+;!$([N][!c]);!$([N]*~[#7,#8,#15,#16])]	ClC1=CC=CC(Cl)=C1NC=2C=CC=CC2[CH2]	[CH]C1=NC=CC(NC2=CC=C(O)C([CH2])=C2)=C1[CH]	[NH]C1=CC=C(C=C1)NC=2C=CC=CC2	[C]C=1C=CC=CC1NC2=CC=CC(=C2C)C
87	9	[NX3H0+0,NX4H1+;$([N]([c])([C])[#6]);!$([N]*~[#7,#8,#15,#16])]	[C]N([CH2])C=1C=CC=CC1[S]	[O]C=1C=CC=CC1N([CH2])[CH2]	[CH2]N([CH2])C=1C=CC=CC1	[O]C1=CC(=CC=C1[CH])N([CH2])[CH2]
89	1	[N+;!$([N]~[!#6]);!$(N=*);!$([N]*~[#7,#8,#15,#16])]	[N+]
91	4	[SX2]([CX4;!$(C([SX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([SX2])[O,S,#7,#15])]	S(C)C[CH2]	S1C[CH][CH]C1[CH2]	[C]CSC[CH2]	[CH]CSC([CH])[CH]
92	8	[SX2](c)[CX4;!$(C([SX2])[O,S,#7,#15])]	[NH]C=1N=C([NH])N=C(N1)SC	[CH]CSC=1C=CC=CC1	[C]C(SC1=NC(Cl)=CC([NH])=N1)[CH2]	[C]C([CH])SC=1C=CC=CC1[N]
94	5	[OX2H][CX4;!$(C([OX2H])[O,S,#7,#15,F,Cl,Br,I])][CX4;!$(C([N])[O,S,#7,#15])][NX3;!$(NC=[O,S,N])]	[C]C(N)CO	[CH]C(O)C([CH])N	[C]C(N)C(O)C	OCCN([CH2])[CH2]
106	4	[NX2;$([N][#6]),$([NH]);!$([N][CX3]=[#7,#8,#15,#16])]=[CX3;$([CH2]),$([CH][#6]),$([C]([#6])[#6])]	[C]C([C])=N[CH2]	[C]N=C([C])[C]	[C]C(=N[CH2])C	[C]N=C[C]
110	5	[OX2]([#6;!$(C=[O,S,N])])[CX4;!$(C(O)(O)[!#6])][OX2][#6;!$(C=[O,S,N])]	[CH]OC([CH])O[CH]	[C]1=[C]OCO1
111	5	[OX2H][CX4;!$(C(O)(O)[!#6])][OX2][#6;!$(C=[O,S,N])]	[CH]OC([CH])O	[CH]OC([CH])(O)[CH2]	[CH]OC([CH])([CH])O	[C]C([CH])(O)O[CH]
117	5	[NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][FX1,ClX1,BrX1,IX1,NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]	[CH]OC([CH])O[CH]	[C]1=[C]OCO1	[CH]OC([CH])O	[CH]OC([CH])(O[CH])[CH2]
119	5	[NX3v3,SX2,OX2;$(**=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]	O=[C]OC([CH])O[CH]	[C]N1C(=O)[CH]C1S[CH2]	O=C1[CH]C2S[C][CH]N12	[C]C(O)O[C]=O
120	5	[NX3v3,SX2,OX2;$(**=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][FX1,ClX1,BrX1,IX1,NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]	O=[C]OC([CH])O[CH]	[C]N1C(=O)[CH]C1S[CH2]	O=C1[CH]C2S[C][CH]N12	[C]C(O)O[C]=O
122	4	[ClX1][CX3]=[CX3]	[C]C(Cl)=C([C])[CH]	[C]C(Cl)=C[CH]	[C]C=C([C])Cl	[C]C([O])=CCl
126	4	[OX2H][CX3;$([H1]),$(C[#6])]=[CX3]	[C]C([C])=C([C])O	[C]C=C([C])O	[C]C([N])=C([C])O	[C]C([O])=C([C])O
128	5	[OX2]([#6;!$(C=[N,O,S])])[CX3;$([H0][#6]),$([H1])]=[CX3]	[C]C([CH])=CO[CH]	[CH]OC=C[CH]	[C]OC([C])=C[C]	[C]C=1O[C][C]C1
130	5	[NX3;$([NH2][CX3]),$([NH1]([CX3])[#6]),$([N]([CX3])([#6])[#6]);!$([N]*=[#7,#8,#15,#16])][CX3;$([CH]),$([C][#6])]=[CX3]	[C]NC(=C([C])[CH])C	[C]C=C([CH])N([CH])[CH2]	[C]N([CH])C=C([CH])[CH]	[C]NC([CH])=C[CH]
139	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[OX2][#6;!$(C=[O,N,S])]	O=C(O[CH2])[CH2]	[C]C(=O)OC	O=C([CH])O[CH]	[C]OC(=O)C
140	5	[#6][#6X3R](=[OX1])[#8X2][#6;!$(C=[O,N,S])]	O=C1[C]=[C][C]=[C]O1	O=C1O[C]=[C][C]=C1	O=C1[C][CH][CH]O1	O=C1[C]=[C][C][C]O1
142	3	[$([#6X3H0][#6]),$([#6X3H])](=[!#6])[!#6]	O=C([O])[CH]	[C]C(=O)[O]	O=C([CH])[NH]	O=C([CH])O
152	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[#7X3;$([H2]),$([H1][#6;!$(C=[O,N,S])]),$([#7]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	O=C([CH])N[CH]	[C]NC([C])=O	[C]C(=O)N[CH2]	O=C([CH2])N([CH2])[CH2]
153	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[NX3H2]	O=C([CH2])N	[C]C(=O)N
154	4	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[#7X3H1][#6;!$(C=[O,N,S])]	O=C([CH])N[CH]	[C]NC([C])=O	[C]C(=O)N[CH]
155	5	[CX3;$([R0][#6]),$([H1R0])](=[OX1])[#7X3H0]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])]	O=C([CH2])N([CH2])[CH2]	[C]C(=O)N([CH2])[CH2]	[C]N([CH])C(=O)[CH2]	O=C(N([CH])[CH2])C
156	6	[#6R][#6X3R](=[OX1])[#7X3;$([H1][#6;!$(C=[O,N,S])]),$([H0]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	O=C1C=CC=[C]N1[CH2]	O=C1C=C[N][C]N1	O=C1[C][CH][CH]N1	O=C1[C]=[C][N][C]N1C
163	4	[NX3;!$(NC=[O,S])][CX3;$([CH]),$([C][#6])]=[NX2;!$(NC=[O,S])]	[C]N=C([C])N([CH2])[CH2]	[C]C(=N)N	[C]C1=NCCN1	N([CH2])=C([CH2])N
169	7	[#6R][#6X3R](=,:[#7X2;$([H1]),$([H0][#6;!$(C=[O,N,S])])])[OX2][#6;!$(C=[O,N,S])]	[O]C1=NC([NH])=NC(OC)=C1	[C]OC=1N=C[C]=CC1	[C]=1[C]=C[C]=C(N1)O[CH2]	[C]1=CC=C(N1)C2=N[CH][CH]O2
175	6	[#6][#6X3R;$([H0](=[NX2;!$(N(=[#6X3][#7X3])C=[O,S])])[#7X3;!$(N([#6X3]=[#7X2])C=[O,S])]),$([H0](-[NX3;!$(N([#6X3]=[#7X2])C=[O,S])])=,:[#7X2;!$(N(=[#6X3][#7X3])C=[O,S])])]  	[C]=1[C]=C(N=CN1)N	[C]=1[C]=C(N=CN1)N[CH2]	[C]1[N]C=CC(=N1)N	[C]=1[C]=C(N=[C]N1)N([CH2])[CH2]
177	7	[#6R][#6X3R](=,:[#7X2;$([H1]),$([H0][#6;!$(C=[O,N,S])])])[FX1,ClX1,BrX1,IX1]	ClC=1N=C[C]=CC1	[O]C=1N=C(Cl)C(Cl)=CC1Cl	[S]C=1N=C(Cl)C=C([NH])N1	ClC1=[C]N=[C][C]=N1
179	5	[NX3,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])][C][CX3](=[OX1])[OX2H,OX1-]	O=C(O)[CH]N	[C]N[CH]C(=O)O	O=C(O)[CH]NC
180	5	[OX2H][C][CX3](=[OX1])[OX2H,OX1-]	O=C(O)[C]O
181	8	[NX3;$([N][CX3](=[OX1])[C][NX3,NX4+])][C][CX3](=[OX1])[NX3;$([N][C][CX3](=[OX1])[NX3,OX2,OX1-])]	[C]N[CH]C(=O)N[CH]C(=O)N[CH]C(=O)N[CH]	O=C(O)[CH]NC(=O)CNC(=O)[CH]N	[C]N[CH]C(=O)N[CH]C(=O)N[CH]C(=O)O	O=C1[CH]NC(=O)[CH]N1
182	9	[NX3;$([N][CX3](=[OX1])[C][NX3,NX4+])][C][CX3](=[OX1])[OX2H,OX1-]	O=C(O)[CH]NC(=O)[CH]N	[C]N[CH]C(=O)N[CH]C(=O)O	[C]N[CH]C(=O)N([CH2])[CH]C(=O)O	[C]N([CH2])[CH]C(=O)N[CH]C(=O)O
183	9	[NX3,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])][C][CX3](=[OX1])[NX3;$([N][C][CX3](=[OX1])[NX3,OX2,OX1-])]	O=C(O)[CH]NC(=O)[CH]N	O=C([CH]N)NCC(=O)N[CH]	[C]N[CH]C(=O)N[CH]C(=O)O	O=C(O)[CH]N([CH2])C(=O)[CH]N
189	6	[#6X3](=[OX1])[#6X3]=,:[#6X3][#7,#8,#16,F,Cl,Br,I]	[C]C(=O)C([C])=C[N]	[C]C(=O)C([C])=C([CH])O	[C]C([O])=CC([C])=O	[C]C(=O)C([C])=C[O]
190	7	[#6X3](=[OX1])[#6X3]=,:[#6X3][$([OX2H]),$([OX1-])]	[C]C(=O)C([C])=C([CH])O	[C]C(C(=O)[CH])=C([CH])O	[C]C(O)=C([C])C(=O)[CH]	O=C([CH])C([CH])=C([CH])O
191	5	[#6X3](=[OX1])[#6X3]=,:[#6X3][#6;!$(C=[O,N,S])]	[C]C=CC(=O)[O]	[C]C=CC([C])=O	[C]C(=O)C([C])=C([CH])O	[O]C(=O)C([CH])=C[CH]
192	7	[#6X3](=[OX1])[#6X3]=,:[#6X3][#7X3;$([H2]),$([H1][#6;!$(C=[O,N,S])]),$([#7]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	[C]C(=O)C=1[C][C]N([CH2])C1	O=C1C=CN([CH])[C]N1	[N]C(=O)C=1N=CN([CH])C1[NH]	O=C([NH])C=1[C][C]N([CH2])C1
193	7	[#6X3](=[OX1])[#6X3]=,:[#6X3][FX1,ClX1,BrX1,IX1]	O=C([NH])C([CH])=C(Cl)[CH]	[C]C(C(=O)[NH])=C(F)[CH]	[C]C(=O)C=1C=CC=CC1I	[C]C(=O)C=1C=CC=CC1Cl
197	4	[!#6][#6X3](=[!#6])[!#6]	[N]C(=O)[NH]	[N]C([N])=O	O=C([NH])[NH]	[N]=C(N)N
201	5	[#7X3;!$([#7][!#6])][#6X3](=[OX1])[#7X3;!$([#7][!#6])]	[C]NC(=O)N[C]	[C]NC(=O)N([CH])[CH]	O=C1N([CH])[C][C]N1[CH2]	[C]N(C(=O)N([C])C)C
204	5	[#7X2;!$([#7][!#6])]=,:[#6X3]([#16X2&!$([#16][!#6]),SX1-])[#7X3;!$([#7][!#6])]	[C]NC1=N[C]=CS1	[C]=1N=C(SC1)N	N=C(S[CH2])N	[C]1=[C]SC(=N1)N
205	5	[N;v3X3,v4X4+][CX3](=[N;v3X2,v4X3+])[N;v3X3,v4X4+]	N([CH2])=C(N)N	[C]N=C(N)N	[C]NC1=NCCN1	[C]N=C(N)N[C]
207	5	[#7X3][#6](=[OX1])[#8X2][#6]	[C]OC(=O)NC	[C]OC(=O)N([CH2])[CH2]	O=C(O[CH2])N	[C]N([C])C(=O)OC
225	7	[Cl][c]	[C]C1=CC=C(Cl)C=C1	ClC1=CC=C([CH2])C=C1	[C]C1=CC(Cl)=CC=C1[N]	[C]C=1C=CC=CC1Cl
226	8	[F][c]	[C]C1=CC=C(F)C=C1	FC1=CC=C([CH2])C=C1	[C]C=1C=CC=CC1F	[N]C1=CC=C(F)C=C1
227	7	[Br][c]	[C]C1=CC=C(Br)C=C1	[C]C1=CC(Br)=CC=C1[NH]	[O]C1=CC([CH2])=C([O])C=C1Br	BrC1=CC=C([NH])C=C1
228	8	[I][c]	[C]C=1C=CC=CC1I	[O]C1=CC([CH2])=C([O])C=C1I	[O]C1=CC=C([CH2])C=C1I	IC1=CC=CC([CH2])=C1
231	6	[c]=[OX1]	[C]C=1OC(=[CH])C(=[C])C(=O)C1[O]	[C]C=1OC(=[CH])C(=[C])C(=O)C1	O=C1C=CC=C([CH])N1[CH2]	[C]C=1OC(=O)C=CC1[CH]
233	6	[nX3H1+0]	[CH]=C1NC=C([CH2])C1=[CH]	[CH]=C1NC([CH])=C([CH2])C1=[CH]	N1=CNC([CH2])=C1	[CH]C=1NC=C([CH2])C1[CH]
234	6	[nX3H0+0]	[C]C1=CN([CH2])C(=[CH])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[C]C=1N=CN([CH])C1[N]	[C]C1=NN([CH2])C(=[CH])C1=[CH]
235	6	[nX2,nX3+]	N1=CNC([CH2])=C1	[C]C=1N=CN([CH])C1[N]	[C]C=1C=NC=CC1	[C]C1=NN([CH2])C(=[CH])C1=[CH]
236	6	[o]	[C]C=1OC(=[CH])C(=[C])C(=O)C1[O]	[C]C=1OC(=[CH])C(=[C])C(=O)C1	[CH]C1=COC=C1	[C]C=1OC(=O)C=CC1[CH]
237	6	[sX2]	[C]C=1N=C([CH])SC1	[C]C=1SC=CC1	[C]C=1N=C([NH])SC1	[NH]C1=NC=CS1
238	6	[a;!c]	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[C]C=1OC(=[CH])C(=[C])C(=O)C1[O]	[CH]=C1NC=C([CH2])C1=[CH]	[C]C=1OC(=[CH])C(=[C])C(=O)C1
242	4	[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8]	[C][N+](=O)[O-]
254	5	[$([SX4](=[OX1])(=[OX1])([#6])[#6]),$([SX4+2]([OX1-])([OX1-])([#6])[#6])]	[C]S(=O)(=O)C	[C]S([C])(=O)=O	O=S(=O)([CH2])C
255	4	[$([SX3](=[OX1])([#6])[#6]),$([SX3+]([OX1-])([#6])[#6])]	[C]S(=O)[CH2]	O=S([CH2])C	[C]S([C])=O
263	5	[SX4D4](=[!#6])(=[!#6])([!#6])[!#6]	[O]S(=O)(=O)O	[N]S([N])(=O)=O	[N]S(=O)(=O)[NH]	[O]S(=O)(=O)N
264	5	[SX4;$([H1]),$([H0][#6])](=[OX1])(=[OX1])[$([OX2H]),$([OX1-])]	O=S(=O)(O)[CH2]	[C]S(=O)(=O)O
265	5	[SX4;$([H1]),$([H0][#6])](=[OX1])(=[OX1])[#7X3;$([H2]),$([H1][#6;!$(C=[O,N,S])]),$([#7]([#6;!$(C=[O,N,S])])[#6;!$(C=[O,N,S])])]	[C]NS([C])(=O)=O	[C]S(=O)(=O)N	[C]S(=O)(=O)N([CH2])[CH2]	[C]S(=O)(=O)N[CH]
268	5	[SX4;$([H1]),$([H0][#6])](=[!#6])(=[!#6])[!#6]	[C]S(=O)(=O)[NH]	[C]S([N])(=O)=O	O=S(=O)(O)[CH2]	[C]S(=O)(=O)O
278	2	[SX2;$([H1]),$([H0][#6])][!#6]	[P]S[CH2]	[S]S[CH2]	[C]S[S]	[C]S[N]
289	4	[PX4;$([H1]),$([H0][#6])](=[!#6])([!#6])[!#6]	O=P(O)(O)[CH2]	[C]P(=O)(O)O	[C]P([O])([O])=S	O=P([O])(F)[CH2]
291	6	[PX4D4](=[OX1])([$([OX2H]),$([OX1-])])([$([OX2H]),$([OX1-])])[OX2][#6;!$(C=[O,N,S])]	O=P(O)(O)O[CH2]
292	7	[PX4D4](=[OX1])([$([OX2H]),$([OX1-])])([OX2][#6;!$(C=[O,N,S])])[OX2][#6;!$(C=[O,N,S])]	O=P(O)(O[CH2])O[CH2]
300	5	[PX4D4](=[!#6])([!#6])([!#6])[!#6]	[O]P(=O)([O])O	[O]P([O])([O])=S	[O]P([O])(=S)[S]	[O]P([O])([S])=S
329	3	[!#6;!R0]	O1[CH][CH][CH][CH][CH]1	[C]1[C][N]C=[C]1	[N]1[CH]CCC1	[N]1CC[CH]CC1
330	3	[OX2r3]1[#6r3][#6r3]1	[C]1O[CH]1	O1[CH][CH]1
332	7	[D4R;$(*(@*)(@*)(@*)@*)]	[C]1[CH]CC[C]C12O[CH]2	[C]1[C]C2([CH]O1)[CH][CH][N]CC2	[C]1[C]C2([CH][N]1)[CH][N]CC2	[C]1[C]CC2([C][CH]CC[CH]2)O1
333	6	[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]@[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]	[C]1=C[N]C=2C=CC=CC12	[C]1=[C]OC=2C=[C]C=[C]C2[C]1	[C]1[CH][C]2CC[CH][C]C2CC1	[C]1=NC=NC=2[N]C=NC12
334	7	[R;$(*(@*)(@*)@*);!$([D4R;$(*(@*)(@*)(@*)@*)]);!$([R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])]@[R;$(*(@*)(@*)@*);!$([R2;$(*(@*)(@*)(@*)@*)])])]	[C]1[N]CC2C[N]CC1C2	[C]1CC2C[CH]CC(C1)C2	[C]1C[C]2[CH]CCC1C2	[C]1[C][CH]C2=[C][CH]C[C]([C]2)[CH][CH]1
