rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
11	1	N/A	-364.2037787524906	C20H17NO6	[M + H]+	VOWFDBNJQRRZQO	InChI=1S/C20H17NO6/c1-21-18-16(22)10-4-13-14(25-7-24-13)5-11(10)20(18)6-9-2-3-12-17(26-8-23-12)15(9)19(21)27-20/h2-5,16,18-19,22H,6-8H2,1H3	null	CN1C2C(C3=CC4=C(C=C3C25CC6=C(C1O5)C7=C(C=C6)OCO7)OCO4)O	1.5	100981656	COCONUT:(CNP0176532);Natural Products:(UNPD174070);PubChem:(100981656);SuperNatural:(SN00385502)	3178498
12	1	N/A	-386.14338712421795	C20H17NO6	[M + H]+	HWEUMEIJVMZCHG	InChI=1S/C20H17NO6/c1-21-15-6-9-5-14(24-2)12(22)7-11(9)20(21)18(23)16-10(19(20)27-15)3-4-13-17(16)26-8-25-13/h3-5,7,15,19,22H,6,8H2,1-2H3	null	CN1C2CC3=CC(=C(C=C3C14C(O2)C5=C(C4=O)C6=C(C=C5)OCO6)O)OC	2.0999999	23257569;23257570	COCONUT:(CNP0293754);Natural Products:(UNPD163471);PubChem:(23257569 23257570);SuperNatural:(SN00329585)	3178498
13	1	N/A	-399.8020154640194	C20H17NO6	[M + H]+	ICECITQKAMFHQB	InChI=1S/C20H17NO6/c1-12-9-19(23)27-17-10-15(7-8-16(12)17)26-11-18(22)21-14-5-3-13(4-6-14)20(24)25-2/h3-10H,11H2,1-2H3,(H,21,22)	methyl 4-[[2-(4-methyl-2-oxochromen-7-yl)oxyacetyl]amino]benzoate	CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC3=CC=C(C=C3)C(=O)OC	3.2375071	4899019	PubChem:(4899019);COCONUT:(CNP0240090)	2097154
14	1	N/A	-400.84019212448754	C20H17NO6	[M + H]+	OAEASLUFQUYPMP	InChI=1S/C20H17NO6/c1-10-8-16(22)26-15-9-11(4-5-12(10)15)21-19-13-6-7-14(24-2)18(25-3)17(13)20(23)27-19/h4-9,19,21H,1-3H3	7-[(4,5-dimethoxy-3-oxo-1H-2-benzofuran-1-yl)amino]-4-methylchromen-2-one	CC1=CC(=O)OC2=C1C=CC(=C2)NC3C4=C(C(=C(C=C4)OC)OC)C(=O)O3	3.0	1756127;1756128;5147096	COCONUT:(CNP0319753);PubChem:(1756127 1756128 5147096);SuperNatural:(SN00054471 SN00054470);ZINC bio:(ZINC02100264 ZINC02100266)	3153922
15	1	N/A	-403.6734957909626	C20H17NO6	[M + H]+	QVOVGMJLTQRCDU	InChI=1S/C20H17NO6/c1-12-9-19(23)27-17-10-13(7-8-14(12)17)26-11-18(22)21-16-6-4-3-5-15(16)20(24)25-2/h3-10H,11H2,1-2H3,(H,21,22)	Oprea1_327858	CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC3=CC=CC=C3C(=O)OC	3.0999999	1572067	PubChem:(1572067);COCONUT:(CNP0410057)	2097154
16	1	N/A	-409.9392896673356	C20H17NO6	[M + H]+	UPVAYLMWVRMHNE	InChI=1S/C20H17NO6/c1-21-18-11-6-15-14(25-7-26-15)5-9(11)4-12(22)16(18)10-2-3-13-19(27-8-24-13)17(10)20(21)23/h2-3,5-6,12,16,18,22H,4,7-8H2,1H3	14-Chelidoninone	CN1C2C(C(CC3=CC4=C(C=C23)OCO4)O)C5=C(C1=O)C6=C(C=C5)OCO6	1.79999995	268004;21140027	NORMAN:(NS00042894);COCONUT:(CNP0298865);Natural Products:(UNPD166683);PubChem:(268004 21140027);SuperNatural:(SN00159330 SN00365070);ZINC bio:(ZINC04990427)	3448834
17	1	N/A	-431.1670165890976	C20H17NO6	[M + H]+	FVLOWUBINWKJGC	InChI=1S/C20H17NO6/c1-24-13-4-3-11-16(19(13)25-2)20(23)21-6-5-10-7-14-15(27-9-26-14)8-12(10)18(22)17(11)21/h3-4,7-8,17H,5-6,9H2,1-2H3	6H-1,3-Dioxolo[4,5-h]isoindolo[1,2-b][3]benzazepine-8,13(5H,12bH)-dione, 9,10-dimethoxy-	COC1=C(C2=C(C=C1)C3C(=O)C4=CC5=C(C=C4CCN3C2=O)OCO5)OC	2.4000001	11667760	COCONUT:(CNP0140841);Natural Products:(UNPD19101);PubChem:(11667760);SuperNatural:(SN00256795)	3178498
18	1	N/A	-434.1113882301885	C20H17NO6	[M + H]+	HIKKCCVPJBHHSP	InChI=1S/C20H17NO6/c1-12-8-20(23)27-17-10-14(3-4-15(12)17)26-11-19(22)21-13-2-5-16-18(9-13)25-7-6-24-16/h2-5,8-10H,6-7,11H2,1H3,(H,21,22)	Oprea1_031519	CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC3=CC4=C(C=C3)OCCO4	2.4000001	1152866	COCONUT:(CNP0190686);PubChem:(1152866);SuperNatural:(SN00048701);ZINC bio:(ZINC00902441)	3153922
19	1	N/A	-443.03230799218346	C20H17NO6	[M + H]+	ZWQCZPJPBFSYCI	InChI=1S/C20H17NO6/c1-25-10-11-26-19(23)13-6-8-15(9-7-13)21-18(22)16-12-14-4-2-3-5-17(14)27-20(16)24/h2-9,12H,10-11H2,1H3,(H,21,22)	CBMicro_030311	COCCOC(=O)C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O	2.70000005	1630886	COCONUT:(CNP0200130);PubChem:(1630886);SuperNatural:(SN00051554);ZINC bio:(ZINC01891401)	3153922
20	1	N/A	-450.34082682035034	C20H17NO6	[M + H]+	XORHKYRADZNTOD	InChI=1S/C20H17NO6/c1-26-13-7-3-11(4-8-13)15-16(19(22)23)18(20(24)25)21-17(15)12-5-9-14(27-2)10-6-12/h3-10,21H,1-2H3,(H,22,23)(H,24,25)	5-22-05-00610 (Beilstein Handbook Reference)	COC1=CC=C(C=C1)C2=C(NC(=C2C(=O)O)C(=O)O)C3=CC=C(C=C3)OC	3.29999995	201294	PubChem:(201294);PubChem class - safety and toxic	67108866
21	1	N/A	-475.53640132334027	C20H17NO6	[M + H]+	KWDNZFAPKUSMEU	InChI=1S/C20H17NO6/c1-10-5-14(22)19-11(2)13(20(24)27-17(19)6-10)8-18(23)21-12-3-4-15-16(7-12)26-9-25-15/h3-7,22H,8-9H2,1-2H3,(H,21,23)	N-(1,3-benzodioxol-5-yl)-2-(5-hydroxy-4,7-dimethyl-2-oxochromen-3-yl)acetamide	CC1=CC(=C2C(=C(C(=O)OC2=C1)CC(=O)NC3=CC4=C(C=C3)OCO4)C)O	2.4000001	6226871	COCONUT:(CNP0370955);PubChem:(6226871);SuperNatural:(SN00090570);ZINC bio:(ZINC12899404)	3153922
22	1	N/A	-490.4949867955483	C20H17NO6	[M + H]+	YVAFUMDPJLDVOU	InChI=1S/C20H17NO6/c1-11-15-8-7-14(22)9-17(15)27-20(25)16(11)10-18(23)21-13-5-3-12(4-6-13)19(24)26-2/h3-9,22H,10H2,1-2H3,(H,21,23)	methyl 4-[[2-(7-hydroxy-4-methyl-2-oxochromen-3-yl)acetyl]amino]benzoate	CC1=C(C(=O)OC2=C1C=CC(=C2)O)CC(=O)NC3=CC=C(C=C3)C(=O)OC	2.0999999	6236758	COCONUT:(CNP0301347);PubChem:(6236758);SuperNatural:(SN00090735);ZINC bio:(ZINC12900832)	3153922
23	1	N/A	-491.05552220855583	C20H17NO6	[M + H]+	LFXFOJHABVZPGG	InChI=1S/C20H17NO6/c1-23-12-6-10-11(7-13(12)24-2)17(22)16-14-9(4-5-21-16)18(25-3)20-19(15(10)14)26-8-27-20/h6-7H,4-5,8H2,1-3H3	null	COC1=C(C=C2C(=C1)C3=C4C(=C(C5=C3OCO5)OC)CCN=C4C2=O)OC	3.11489749	""	COCONUT:(CNP0286601);Natural Products:(UNPD40153)	2129920
24	1	N/A	-496.1813035149543	C20H17NO6	[M + H]+	ZEQBURZLVOHZFU	InChI=1S/C20H17NO6/c1-11-14(8-19(22)23)15-7-17-18(27-10-26-17)9-16(15)21(11)20(24)12-3-5-13(25-2)6-4-12/h3-7,9H,8,10H2,1-2H3,(H,22,23)	5-(p-Anisoyl)-6-methyl-5H-1,3-dioxolo(4,5-f)indole-7-acetic acid	CC1=C(C2=CC3=C(C=C2N1C(=O)C4=CC=C(C=C4)OC)OCO3)CC(=O)O	3.48708701	39615	PubChem:(39615);PubChem class - safety and toxic	67108866
25	1	N/A	-498.0345176480192	C20H17NO6	[M + H]+	VDTNAIZDHHJYFI	InChI=1S/C20H17NO6/c1-11-14-4-3-13(22)7-17(14)27-20(24)15(11)8-19(23)21-9-12-2-5-16-18(6-12)26-10-25-16/h2-7,22H,8-10H2,1H3,(H,21,23)	N-(1,3-benzodioxol-5-ylmethyl)-2-(7-hydroxy-4-methyl-2-oxochromen-3-yl)acetamide	CC1=C(C(=O)OC2=C1C=CC(=C2)O)CC(=O)NCC3=CC4=C(C=C3)OCO4	2.0	6235844	COCONUT:(CNP0388825);PubChem:(6235844);SuperNatural:(SN00073289);ZINC bio:(ZINC04085419)	3153922
26	1	N/A	-500.9627606965375	C20H17NO6	[M + H]+	ZLFDXAPQFYZVAT	InChI=1S/C20H17NO6/c1-24-12-7-5-6-9-10(12)8-11-14-13(9)17(25-2)19(27-4)18(26-3)15(14)16(22)20(23)21-11/h5-8H,1-4H3,(H,21,23)	null	COC1=CC=CC2=C3C4=C(C=C21)NC(=O)C(=O)C4=C(C(=C3OC)OC)OC	3.0999999	101995381	COCONUT:(CNP0102462);KNApSAcK:(24018);Natural Products:(UNPD51856);PubChem:(101995381);SuperNatural:(SN00353051)	3178514
27	1	N/A	-502.96541476977393	C20H17NO6	[M + H]+	AQFMQERKASEFLE	InChI=1S/C20H17NO6/c1-24-16-9-8-13(11-18(16)25-2)20(23)27-15-6-3-5-14(12-15)21-19(22)17-7-4-10-26-17/h3-12H,1-2H3,(H,21,22)	3-(2-furylcarbonylamino)phenyl 3,4-dimethoxybenzoate	COC1=C(C=C(C=C1)C(=O)OC2=CC=CC(=C2)NC(=O)C3=CC=CO3)OC	3.5	1341850	COCONUT:(CNP0015456);Training Set;PubChem:(1341850)	2113538
28	1	N/A	-506.0339526953475	C20H17NO6	[M + H]+	JONMALJSGJICNY	InChI=1S/C20H17NO6/c1-11-14-4-3-13(22)9-17(14)27-20(24)15(11)5-7-19(23)21-12-2-6-16-18(8-12)26-10-25-16/h2-4,6,8-9,22H,5,7,10H2,1H3,(H,21,23)	N-(1,3-benzodioxol-5-yl)-3-(7-hydroxy-4-methyl-2-oxochromen-3-yl)propanamide	CC1=C(C(=O)OC2=C1C=CC(=C2)O)CCC(=O)NC3=CC4=C(C=C3)OCO4	2.4000001	6225760	COCONUT:(CNP0168248);PubChem:(6225760);SuperNatural:(SN00090527);ZINC bio:(ZINC12899069)	3153922
29	1	N/A	-523.9920981505851	C20H17NO6	[M + H]+	CYHVOZDYDJOISX	InChI=1S/C20H17NO6/c1-21(9-22)18-12(13-5-6-15(23)20(25-2)19(13)24)4-3-11-7-16-17(8-14(11)18)27-10-26-16/h3-9,23-24H,10H2,1-2H3	null	CN(C=O)C1=C(C=CC2=CC3=C(C=C21)OCO3)C4=C(C(=C(C=C4)O)OC)O	3.20000005	101316791	COCONUT:(CNP0201225);KNApSAcK:(24653);Natural Products:(UNPD189606);PubChem:(101316791);SuperNatural:(SN00250911)	3178514
30	1	N/A	-529.0776917595598	C20H17NO6	[M + H]+	XATRBUPDFIHMJO	InChI=1S/C20H17NO6/c1-12(22)25-16-9-10-18-17(11-16)20(26-13(2)23)19(21(18)27-14(3)24)15-7-5-4-6-8-15/h4-11H,1-3H3	(1,3-diacetyloxy-2-phenylindol-5-yl) acetate	CC(=O)OC1=CC2=C(C=C1)N(C(=C2OC(=O)C)C3=CC=CC=C3)OC(=O)C	3.4000001	2749082	COCONUT:(CNP0041994);PubChem:(2749082);SuperNatural:(SN00129378);ZINC bio:(ZINC04265646)	3153922
31	1	N/A	-529.8492349547938	C20H17NO6	[M + H]+	VEZOPPGUPLMWKT	InChI=1S/C20H17NO6/c1-24-17-10-7-8-21-15-12(10)13(19(26-3)20(17)27-4)9-5-6-11(22)16(23)18(25-2)14(9)15/h5-8H,1-4H3,(H,22,23)	null	COC1=C(C(=C2C3=C(C(=C(C(=O)C=C3)O)OC)C4=NC=CC1=C24)OC)OC	1.70000005	197551	COCONUT:(CNP0122412 CNP0296098);MeSH:(197551);Natural Products:(UNPD22);PubChem:(197551);PubMed	2129990
32	1	N/A	-530.473412520424	C20H17NO6	[M + H]+	SRAJRUYJYFSKSZ	InChI=1S/C20H17NO6/c1-11-14(9-19(22)23)15-8-13(25-2)4-5-16(15)21(11)20(24)12-3-6-17-18(7-12)27-10-26-17/h3-8H,9-10H2,1-2H3,(H,22,23)	Compound ID-955	CC1=C(C2=C(N1C(=O)C3=CC4=C(C=C3)OCO4)C=CC(=C2)OC)CC(=O)O	3.48708701	30770	MeSH:(30770);PubChem class - safety and toxic;PubChem:(30770)	67108870
33	1	N/A	-546.0525533483541	C20H17NO6	[M + H]+	FLFMAUXSEZIPNJ	InChI=1S/C20H17NO6/c1-12-9-18(23)27-16-10-14(7-8-15(12)16)26-11-17(22)21-19(20(24)25)13-5-3-2-4-6-13/h2-10,19H,11H2,1H3,(H,21,22)(H,24,25)	Oprea1_808264	CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)NC(C3=CC=CC=C3)C(=O)O	2.4000001	1788103;1788104;1788105;1788106;3782124	COCONUT:(CNP0049647 CNP0364374);PubChem:(1788103 1788104 1788105 1788106 3782124);SuperNatural:(SN00060365 SN00060366);ZINC bio:(ZINC02132681 ZINC02132683)	3153922
34	1	N/A	-546.2690238029294	C20H17NO6	[M + H]+	ZBTNOACUEZNVOJ	InChI=1S/C20H17NO6/c1-11(21-18(23)14-6-4-5-7-15(14)19(21)24)20(25)27-16-9-8-13(12(2)22)10-17(16)26-3/h4-11H,1-3H3	(4-acetyl-2-methoxyphenyl) 2-(1,3-dioxoisoindol-2-yl)propanoate	CC(C(=O)OC1=C(C=C(C=C1)C(=O)C)OC)N2C(=O)C3=CC=CC=C3C2=O	2.4000001	1050065;1050066;2788101	COCONUT:(CNP0009544);PubChem:(1050065 1050066 2788101);PubMed	2097218
35	1	N/A	-548.8300302825699	C20H17NO6	[M + H]+	PWUCRPLPIVIIQA	InChI=1S/C20H17NO6/c1-23-17-9-12(10-18(24-2)20(17)25-3)8-16-19(22)14-5-4-13(26-7-6-21)11-15(14)27-16/h4-5,8-11H,7H2,1-3H3	2-[[3-oxo-2-[(3,4,5-trimethoxyphenyl)methylidene]-1-benzofuran-6-yl]oxy]acetonitrile	COC1=CC(=CC(=C1OC)OC)C=C2C(=O)C3=C(O2)C=C(C=C3)OCC#N	3.29999995	1873705;1873706;3521588	COCONUT:(CNP0046992);PubChem:(1873705 1873706 3521588);ZINC bio:(ZINC13776843)	2105346
36	1	N/A	-549.376039621906	C20H17NO6	[M + H]+	DWTWFELJKSCEOE	InChI=1S/C20H17NO6/c1-25-19(23)8-12(13-7-17-18(9-16(13)22)27-10-26-17)14-6-11-4-2-3-5-15(11)21-20(14)24/h2-7,9,12,22H,8,10H2,1H3,(H,21,24)	null	COC(=O)CC(C1=CC2=CC=CC=C2NC1=O)C3=CC4=C(C=C3O)OCO4	2.29999995	110207165;124917551;124917552	PubChem:(110207165 124917551 124917552);COCONUT:(CNP0218609)	2097154
37	1	N/A	-563.7961612162176	C20H17NO6	[M + H]+	AVYLZKRSKKVURF	InChI=1S/C20H17NO6/c1-13-9-18(22)27-17-10-15(7-8-16(13)17)26-19(23)11-21-20(24)25-12-14-5-3-2-4-6-14/h2-10H,11-12H2,1H3,(H,21,24)	Oprea1_173101	CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)CNC(=O)OCC3=CC=CC=C3	2.79999995	1788279	COCONUT:(CNP0364536);PubChem:(1788279);SuperNatural:(SN00060412);ZINC bio:(ZINC02132909)	3153922
38	1	N/A	-566.5963248540007	C20H17NO6	[M + H]+	KYNMKEMSEAXQAD	InChI=1S/C20H17NO6/c1-2-14(22)11-16(12-7-9-13(10-8-12)21(25)26)18-19(23)15-5-3-4-6-17(15)27-20(18)24/h3-10,16,23H,2,11H2,1H3	Nitrofarin	CCC(=O)CC(C1=CC=C(C=C1)[N+](=O)[O-])C2=C(C3=CC=CC=C3OC2=O)O	3.78811884	5149853;54682134;54707570;54707571	MeSH:(54682134);PubChem:(5149853 54682134 54707570 54707571);PubMed	70
39	1	N/A	-574.0645611227441	C20H17NO6	[M + H]+	PLEOOFRGOLKPBS	InChI=1S/C20H17NO6/c1-21-5-4-11-6-16-17(25-9-24-16)7-14(11)20(21)19(22)12-2-3-15-18(26-10-23-15)13(12)8-27-20/h2-4,6-7,17H,5,8-10H2,1H3	null	CN1CC=C2C=C3C(C=C2C14C(=O)C5=C(CO4)C6=C(C=C5)OCO6)OCO3	1.47614694	""	COCONUT:(CNP0320514);Natural Products:(UNPD81514);SuperNatural:(SN00256688)	3178496
40	1	N/A	-574.6417717278498	C20H17NO6	[M + H]+	QVWGMPRCSQODDK	InChI=1S/C20H17NO6/c1-13(21-20(24)25-12-14-5-3-2-4-6-14)19(23)26-16-9-7-15-8-10-18(22)27-17(15)11-16/h2-11,13H,12H2,1H3,(H,21,24)	Oprea1_562381	CC(C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2)NC(=O)OCC3=CC=CC=C3	3.29999995	1427220;1427221;3748665	COCONUT:(CNP0381074);PubChem:(1427220 1427221 3748665);SuperNatural:(SN00050066 SN00050065);ZINC bio:(ZINC01322495 ZINC01322496)	3153922
41	1	N/A	-574.995771411608	C20H17NO6	[M + H]+	WLUKXZBJOJXVNO	InChI=1S/C20H17NO6/c1-12(20(24)25)21-18(22)11-26-14-7-8-15-16(13-5-3-2-4-6-13)10-19(23)27-17(15)9-14/h2-10,12H,11H2,1H3,(H,21,22)(H,24,25)	Oprea1_017152	CC(C(=O)O)NC(=O)COC1=CC2=C(C=C1)C(=CC(=O)O2)C3=CC=CC=C3	2.4000001	3720605;7075549;5428805	COCONUT:(CNP0286914 CNP0321269);PubChem:(3720605 7075549 5428805);SuperNatural:(SN00066787);ZINC bio:(ZINC04024858)	3153922
42	1	N/A	-575.1263904295673	C20H17NO6	[M + H]+	UNJQKAKHASARIO	InChI=1S/C20H17NO6/c1-24-13-8-10-11(7-12(13)22)17(23)16-14-9(5-6-21-16)18(25-2)20(27-4)19(26-3)15(10)14/h5-8,22H,1-4H3	null	COC1=C(C=C2C(=C1)C3=C(C(=C(C4=C3C(=NC=C4)C2=O)OC)OC)OC)O	2.7832377	""	COCONUT:(CNP0149683);Natural Products:(UNPD188424);SuperNatural:(SN00309822)	3178496
43	1	N/A	-577.7394426527791	C20H17NO6	[M + H]+	OQDPNIQCFQXYFQ	InChI=1S/C20H17NO6/c22-18(21-9-8-19(23)24)12-26-14-6-7-15-16(13-4-2-1-3-5-13)11-20(25)27-17(15)10-14/h1-7,10-11H,8-9,12H2,(H,21,22)(H,23,24)	3-[[2-(2-oxo-4-phenylchromen-7-yl)oxyacetyl]amino]propanoate	C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3)OCC(=O)NCCC(=O)O	1.89999998	1551911;1551912	COCONUT:(CNP0022377 CNP0361301);PubChem:(1551911 1551912);SuperNatural:(SN00050679);ZINC bio:(ZINC01737327)	3153922
44	1	N/A	-586.4289960628927	C20H17NO6	[M + H]+	VHOZUOQKJJREQS	InChI=1S/C20H17NO6/c1-21-12-9-10-5-7-14(25-3)19(26-4)17(10)27-18-13(24-2)8-6-11(15(12)18)16(22)20(21)23/h5-9H,1-4H3	null	CN1C2=CC3=C(C(=C(C=C3)OC)OC)OC4=C(C=CC(=C24)C(=O)C1=O)OC	2.5999999	14892672	COCONUT:(CNP0222431);KNApSAcK:(24779);Natural Products:(UNPD178116);PubChem:(14892672);SuperNatural:(SN00401879)	3178514
45	1	N/A	-603.1490515718656	C20H17NO6	[M + H]+	VPZBBHNUHVGZLL	InChI=1S/C20H17NO6/c1-10-6-16-18(20(24)26-10)13(9-17(22)27-16)14-7-11-4-5-12(25-3)8-15(11)21(2)19(14)23/h4-8,13H,9H2,1-3H3	null	CC1=CC2=C(C(CC(=O)O2)C3=CC4=C(C=C(C=C4)OC)N(C3=O)C)C(=O)O1	1.60000002	100000233;100000237;102564687	PubChem:(100000233 100000237 102564687);COCONUT:(CNP0357860)	2097154
